date,team,group,champion,runnerUp,reachFinal,reachSemi,escapeGroup
2026-06-21,QAT,B,0.0000,0.0001,0.0001,0.0011,0.3160
2026-06-21,RSA,A,0.0000,0.0001,0.0002,0.0011,0.1639
2026-06-21,SCO,C,0.0011,0.0031,0.0043,0.0169,0.7880
2026-06-21,SEN,I,0.0054,0.0106,0.0160,0.0474,0.6613
2026-06-21,SUI,B,0.0136,0.0251,0.0388,0.0951,1.0000
2026-06-21,SWE,F,0.0013,0.0041,0.0054,0.0213,0.8809
2026-06-21,TUN,F,0.0000,0.0002,0.0002,0.0013,0.0911
2026-06-21,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-21,URU,H,0.0134,0.0237,0.0371,0.0857,0.8135
2026-06-21,USA,D,0.0098,0.0261,0.0359,0.1025,1.0000
2026-06-21,UZB,K,0.0006,0.0021,0.0027,0.0112,0.4147
2026-06-22,ALG,J,0.0048,0.0105,0.0154,0.0417,0.6291
2026-06-22,ARG,J,0.2193,0.1125,0.3318,0.4858,0.9976
2026-06-22,AUS,D,0.0047,0.0097,0.0144,0.0427,0.9535
2026-06-22,AUT,J,0.0080,0.0189,0.0268,0.0723,0.9474
2026-06-22,BEL,G,0.0239,0.0334,0.0573,0.1222,0.8918
2026-06-22,BIH,B,0.0001,0.0003,0.0004,0.0028,0.4278
2026-06-22,BRA,C,0.0823,0.0649,0.1472,0.2747,1.0000
2026-06-22,CAN,B,0.0056,0.0143,0.0200,0.0571,1.0000
2026-06-22,CIV,E,0.0020,0.0054,0.0074,0.0313,0.9518
2026-06-22,COD,K,0.0001,0.0008,0.0010,0.0052,0.4028
2026-06-22,COL,K,0.0680,0.0647,0.1328,0.2417,0.9927
2026-06-22,CPV,H,0.0000,0.0003,0.0003,0.0024,0.6027
2026-06-22,CRO,L,0.0117,0.0205,0.0322,0.0771,0.8265
2026-06-22,CUW,E,0.0000,0.0000,0.0000,0.0001,0.1237
2026-06-22,CZE,A,0.0004,0.0019,0.0023,0.0087,0.2322
2026-06-22,ECU,E,0.0043,0.0068,0.0111,0.0286,0.3068
2026-06-22,EGY,G,0.0027,0.0084,0.0111,0.0393,1.0000
2026-06-22,ENG,L,0.0649,0.0594,0.1243,0.2543,0.9952
2026-06-22,ESP,H,0.1512,0.1029,0.2541,0.3879,1.0000
2026-06-22,FRA,I,0.1009,0.0852,0.1862,0.3232,0.9944
2026-06-22,GER,E,0.0422,0.0543,0.0965,0.1961,1.0000
2026-06-22,GHA,L,0.0000,0.0004,0.0004,0.0028,0.6666
2026-06-22,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-22,IRN,G,0.0080,0.0159,0.0239,0.0621,0.7558
2026-06-22,IRQ,I,0.0001,0.0001,0.0002,0.0013,0.1259
2026-06-22,JOR,J,0.0001,0.0004,0.0005,0.0018,0.1278
2026-06-22,JPN,F,0.0258,0.0350,0.0608,0.1376,1.0000
2026-06-22,KOR,A,0.0060,0.0148,0.0208,0.0594,0.9482
2026-06-22,KSA,H,0.0000,0.0004,0.0004,0.0026,0.4068
2026-06-22,MAR,C,0.0203,0.0341,0.0544,0.1262,1.0000
2026-06-22,MEX,A,0.0167,0.0252,0.0418,0.1190,1.0000
2026-06-22,NED,F,0.0345,0.0437,0.0783,0.1662,1.0000
2026-06-22,NOR,I,0.0094,0.0196,0.0290,0.0846,0.9771
2026-06-22,NZL,G,0.0000,0.0001,0.0001,0.0009,0.1099
2026-06-22,PAN,L,0.0003,0.0008,0.0010,0.0040,0.2026
2026-06-22,PAR,D,0.0019,0.0059,0.0078,0.0267,0.8269
2026-06-22,POR,K,0.0416,0.0469,0.0885,0.1716,0.8380
2026-06-22,QAT,B,0.0000,0.0002,0.0002,0.0014,0.3163
2026-06-22,RSA,A,0.0000,0.0001,0.0002,0.0011,0.1662
2026-06-22,SCO,C,0.0010,0.0033,0.0043,0.0180,0.8126
2026-06-22,SEN,I,0.0048,0.0109,0.0157,0.0479,0.6672
2026-06-22,SUI,B,0.0131,0.0237,0.0368,0.0920,1.0000
2026-06-22,SWE,F,0.0011,0.0036,0.0046,0.0189,0.9262
2026-06-22,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-22,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-22,URU,H,0.0075,0.0132,0.0207,0.0500,0.4279
2026-06-22,USA,D,0.0100,0.0244,0.0344,0.0987,1.0000
2026-06-22,UZB,K,0.0006,0.0019,0.0025,0.0102,0.4219
